Date,Open,High,Low,Close,Volume,Adj Close
2013-07-24,129.169998,129.399994,126.870003,127.480003,9979100,127.480003
2013-07-23,128.699997,130.139999,128.350006,129.710007,8820100,129.710007
2013-07-22,127.650002,129.460007,127.589996,128.839996,10851900,128.839996
2013-07-19,124.889999,125.419998,124.650002,125.110001,5767800,125.110001
2013-07-18,124.110001,124.519997,123.779999,124.010002,6150900,124.010002
2013-07-17,125.040001,125.699997,122.730003,123.32,10882400,123.32
2013-07-16,124.760002,125.209999,124.330002,124.889999,5577300,124.889999
2013-07-15,124.080002,124.389999,123.839996,124.18,4133200,124.18
2013-07-12,123.519997,124.300003,123.32,124.129997,6583800,124.129997
2013-07-11,124.260002,124.360001,123.470001,124.239998,11279400,124.239998
2013-07-10,121.150002,122.349998,120.589996,120.949997,14697100,120.949997
2013-07-09,120.839996,121.510002,120.050003,120.620003,8201400,120.620003
2013-07-08,119.089996,119.660004,118.93,119.510002,8652200,119.510002
2013-07-05,118.080002,118.18,116.739998,118.089996,11592500,118.089996
2013-07-03,120.699997,121.769997,120.540001,120.739998,6750300,120.739998
2013-07-02,121.339996,121.470001,119.779999,120.050003,10550300,120.050003
2013-07-01,119.940002,121.949997,119.379997,121.129997,15945200,121.129997
2013-06-28,115.220001,119.330002,114.68,119.110001,32981900,119.110001
2013-06-27,119.099998,119.510002,115.650002,115.940002,30001900,115.940002
2013-06-26,119.879997,119.900002,118.059998,118.279999,24748800,118.279999
2013-06-25,123.650002,123.900002,122.879997,123.470001,9369200,123.470001
2013-06-24,124.309998,124.699997,123.309998,123.93,12749300,123.93
2013-06-21,125.160004,125.57,124.459999,125.050003,16600000,125.050003
2013-06-20,125.220001,126.379997,123.330002,123.599998,28872100,123.599998
2013-06-19,132.580002,133.149994,130.380005,130.589996,13017800,130.589996
2013-06-18,132.720001,132.960007,131.529999,132.130005,7379300,132.130005
2013-06-17,133.889999,134.059998,133.520004,133.770004,4072300,133.770004
2013-06-14,134.00,134.600006,133.880005,134.429993,4278700,134.429993
2013-06-13,133.309998,134.199997,132.820007,133.740005,7161800,133.740005
2013-06-12,132.949997,134.830002,132.830002,134.25,6550600,134.25
2013-06-11,132.309998,133.509995,132.240005,133.25,7199300,133.25
2013-06-10,133.300003,134.279999,132.990005,133.940002,6142800,133.940002
2013-06-07,134.110001,134.619995,133.179993,133.279999,11054400,133.279999
2013-06-06,135.389999,137.619995,134.979996,136.529999,9847700,136.529999
2013-06-05,135.470001,136.369995,135.009995,135.520004,7444900,135.520004
2013-06-04,135.210007,135.440002,134.270004,135.229996,5505200,135.229996
2013-06-03,134.770004,136.979996,134.429993,136.509995,9173000,136.509995
2013-05-31,135.710007,136.050003,133.889999,133.919998,9726600,133.919998
2013-05-30,136.669998,137.110001,136.259995,136.699997,8611700,136.699997
2013-05-29,134.089996,134.910004,133.639999,134.830002,8762200,134.830002
2013-05-28,133.679993,135.570007,132.800003,133.490005,12466400,133.490005
2013-05-24,134.110001,134.509995,133.639999,133.759995,5522600,133.759995
2013-05-23,134.509995,134.839996,133.119995,134.610001,10267600,134.610001
2013-05-22,134.179993,136.770004,130.949997,131.940002,25975200,131.940002
2013-05-21,132.169998,133.649994,131.449997,132.880005,14542500,132.880005
2013-05-20,130.880005,135.320007,130.850006,135.119995,21594000,135.119995
2013-05-17,133.169998,133.479996,131.020004,131.070007,20346500,131.070007
2013-05-16,133.179993,134.479996,133.00,134.089996,12759200,134.089996
2013-05-15,136.589996,136.979996,134.229996,134.630005,19062400,134.630005
2013-05-14,137.949997,139.160004,137.639999,137.809998,9895700,137.809998
2013-05-13,138.460007,138.970001,138.160004,138.429993,6714100,138.429993
2013-05-10,138.220001,139.75,137.259995,139.600006,14650600,139.600006
2013-05-09,141.330002,142.360001,140.509995,140.809998,8263000,140.809998
2013-05-08,141.779999,142.809998,141.490005,142.460007,11161100,142.460007
2013-05-07,140.380005,140.639999,139.369995,140.380005,13627400,140.380005
2013-05-06,142.330002,142.460007,141.630005,142.149994,7730300,142.149994
2013-05-03,141.699997,142.710007,141.399994,142.089996,11667100,142.089996
2013-05-02,142.00,142.470001,141.639999,141.919998,11502200,141.919998
2013-05-01,140.589996,141.550003,139.300003,141.110001,13931100,141.110001
2013-04-30,142.270004,142.830002,141.550003,142.770004,11284400,142.770004
2013-04-29,142.130005,142.660004,141.490005,142.300003,11004500,142.300003
2013-04-26,142.300003,143.429993,140.039993,140.910004,19307800,140.910004
2013-04-25,140.00,142.080002,139.789993,141.630005,18886900,141.630005
2013-04-24,138.089996,138.550003,137.449997,138.369995,10369300,138.369995
2013-04-23,137.220001,137.240005,135.850006,136.880005,14644900,136.880005
2013-04-22,138.149994,138.270004,137.220001,137.899994,16568500,137.899994
2013-04-19,136.00,136.020004,134.600006,135.470001,15659300,135.470001
2013-04-18,134.119995,135.309998,133.619995,134.300003,20040500,134.300003
2013-04-17,133.809998,134.949997,132.320007,132.869995,25444100,132.869995
2013-04-16,134.899994,135.110001,131.759995,132.800003,45650800,132.800003
2013-04-15,136.00,136.75,130.509995,131.309998,93804200,131.309998
2013-04-12,148.649994,148.850006,143.429993,143.949997,55601800,143.949997
2013-04-11,150.759995,151.710007,150.630005,151.050003,8063200,151.050003
2013-04-10,152.669998,152.710007,150.580002,150.75,18507400,150.75
2013-04-09,152.320007,153.850006,152.279999,153.339996,7042200,153.339996
2013-04-08,152.389999,152.589996,151.600006,152.160004,6246000,152.160004
2013-04-05,151.539993,152.960007,151.070007,152.809998,14491800,152.809998
2013-04-04,149.649994,150.600006,149.440002,150.289993,12429000,150.289993
2013-04-03,152.020004,152.529999,149.919998,150.729996,15740800,150.729996
2013-04-02,153.089996,153.309998,152.259995,152.429993,9398300,152.429993
2013-04-01,154.570007,154.929993,154.300003,154.669998,4288100,154.669998
2013-03-28,154.50,154.800003,154.220001,154.449997,6851200,154.449997
2013-03-27,154.669998,155.619995,154.509995,155.360001,6717000,155.360001
2013-03-26,154.470001,154.910004,154.279999,154.720001,7388700,154.720001
2013-03-25,154.710007,155.570007,154.360001,155.240005,6819100,155.240005
2013-03-22,155.449997,155.990005,155.419998,155.550003,4746300,155.550003
2013-03-21,156.169998,156.429993,155.880005,156.25,4992000,156.25
2013-03-20,155.529999,155.830002,154.880005,155.369995,8221500,155.369995
2013-03-19,155.220001,156.339996,155.100006,156.080002,11023400,156.080002
2013-03-18,155.699997,155.929993,155.00,155.380005,9302400,155.380005
2013-03-15,154.119995,154.720001,153.970001,154.00,5701300,154.00
2013-03-14,153.020004,154.169998,153.009995,153.679993,11410400,153.679993
2013-03-13,154.259995,154.600006,153.419998,153.660004,7436400,153.660004
2013-03-12,154.070007,154.690002,153.899994,154.190002,7265700,154.190002
2013-03-11,152.820007,153.059998,152.649994,152.990005,4810700,152.990005
2013-03-08,151.610001,153.289993,151.399994,152.710007,11859500,152.710007
2013-03-07,153.020004,153.210007,152.399994,152.690002,6586700,152.690002
2013-03-06,152.169998,153.380005,151.649994,153.229996,10856000,153.229996
2013-03-05,153.100006,153.389999,152.110001,152.380005,10804200,152.380005
2013-03-04,152.449997,152.740005,151.869995,152.300003,6643800,152.300003
2013-03-01,153.160004,153.610001,152.139999,152.440002,11178800,152.440002
2013-02-28,154.089996,154.160004,152.389999,153.00,14864400,153.00
2013-02-27,155.460007,155.600006,154.080002,154.570007,9596100,154.570007
2013-02-26,154.389999,156.800003,153.320007,156.220001,18182300,156.220001
2013-02-25,153.520004,154.559998,153.309998,154.339996,9488200,154.339996
2013-02-22,152.259995,152.990005,151.929993,152.970001,10093200,152.970001
2013-02-21,152.00,153.410004,151.899994,152.619995,17964800,152.619995
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,151.440002
2013-02-19,155.800003,155.839996,154.929993,155.330002,11803900,155.330002
2013-02-15,156.419998,156.580002,154.559998,155.759995,23374100,155.759995
2013-02-14,159.309998,159.649994,158.039993,158.350006,12410200,158.350006
2013-02-13,159.600006,159.639999,158.770004,159.050003,8961300,159.050003
2013-02-12,159.350006,160.050003,158.880005,159.889999,7632300,159.889999
2013-02-11,159.779999,159.979996,159.25,159.699997,12083500,159.699997
2013-02-08,161.460007,162.020004,161.199997,161.570007,6085900,161.570007
2013-02-07,161.240005,162.960007,161.130005,161.839996,12827200,161.839996
2013-02-06,162.130005,162.630005,161.990005,162.389999,6138700,162.389999
2013-02-05,162.75,162.789993,161.330002,161.960007,8979400,161.960007
2013-02-04,161.190002,162.419998,161.149994,162.00,7354900,162.00
2013-02-01,162.660004,162.770004,160.869995,161.449997,12904300,161.449997
2013-01-31,161.619995,161.809998,160.470001,161.199997,9334000,161.199997
2013-01-30,162.679993,163.039993,162.029999,162.190002,12010000,162.190002
2013-01-29,161.009995,161.309998,160.690002,160.990005,7364900,160.990005
2013-01-28,160.240005,160.729996,160.020004,160.289993,8491600,160.289993
2013-01-25,160.559998,161.039993,160.309998,160.649994,9037400,160.649994
2013-01-24,161.979996,162.270004,161.179993,161.419998,13188300,161.419998
2013-01-23,163.919998,163.949997,163.00,163.210007,6697000,163.210007
2013-01-22,163.479996,164.220001,163.369995,163.669998,8587900,163.669998
2013-01-18,163.949997,163.970001,163.020004,163.089996,10038100,163.089996
2013-01-17,161.940002,164.399994,161.830002,163.350006,14911400,163.350006
2013-01-16,162.419998,163.029999,162.149994,162.649994,9214700,162.649994
2013-01-15,162.800003,163.169998,162.350006,162.559998,10077800,162.559998
2013-01-14,161.880005,161.970001,161.130005,161.539993,7289000,161.539993
2013-01-11,161.860001,161.899994,160.110001,161.059998,13675600,161.059998
2013-01-10,161.610001,162.559998,161.610001,161.979996,11432600,161.979996
2013-01-09,160.770004,160.830002,159.899994,160.490005,8334200,160.490005
2013-01-08,160.460007,160.990005,160.009995,160.559998,7694800,160.559998
2013-01-07,159.360001,159.960007,159.149994,159.429993,9361800,159.429993
2013-01-04,159.520004,160.630005,158.889999,160.440002,19179800,160.440002
2013-01-03,162.479996,162.880005,160.830002,161.199997,16117500,161.199997
2013-01-02,163.490005,164.139999,163.139999,163.169998,10431800,163.169998
2012-12-31,160.899994,162.75,160.770004,162.020004,11786200,162.020004
2012-12-28,160.940002,160.970001,160.149994,160.539993,6852900,160.539993
2012-12-27,160.229996,161.309998,160.050003,161.160004,8937700,161.160004
2012-12-26,161.360001,161.490005,160.639999,160.779999,4961800,160.779999
2012-12-24,160.880005,160.960007,160.470001,160.619995,3699400,160.619995
2012-12-21,159.820007,160.759995,159.779999,160.330002,13445400,160.330002
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,159.729996
2012-12-19,161.309998,162.220001,161.110001,161.690002,12991600,161.690002
2012-12-18,164.350006,164.429993,160.899994,162.080002,23995000,162.080002
2012-12-17,164.160004,164.619995,164.130005,164.440002,8173300,164.440002
2012-12-14,164.169998,164.479996,164.020004,164.130005,5351700,164.130005
2012-12-13,163.869995,164.899994,163.779999,164.369995,9332800,164.369995
2012-12-12,166.199997,166.940002,165.360001,165.770004,14164700,165.770004
2012-12-11,165.449997,165.660004,165.119995,165.649994,4724000,165.649994
2012-12-10,166.110001,166.160004,165.710007,165.800003,4646600,165.800003
2012-12-07,164.880005,165.220001,164.600006,165.160004,7289500,165.160004
2012-12-06,163.720001,165.00,163.529999,164.50,7301600,164.50
2012-12-05,164.220001,164.50,163.199997,164.119995,10646800,164.119995
2012-12-04,164.059998,164.830002,163.869995,164.419998,10208900,164.419998
2012-12-03,166.110001,166.919998,166.039993,166.130005,6363400,166.130005
2012-11-30,166.940002,167.220001,165.529999,166.050003,8412300,166.050003
2012-11-29,167.139999,167.50,166.850006,167.179993,7446800,167.179993
2012-11-28,165.429993,166.839996,165.380005,166.550003,12880100,166.550003
2012-11-27,169.139999,169.399994,168.619995,168.710007,7314400,168.710007
2012-11-26,169.559998,169.729996,169.25,169.429993,5377700,169.429993
2012-11-23,167.970001,170.009995,167.800003,169.610001,6110100,169.610001
2012-11-21,167.190002,167.820007,166.970001,167.559998,3810700,167.559998
2012-11-20,167.75,168.020004,166.839996,167.389999,5496100,167.389999
2012-11-19,167.75,168.160004,167.380005,167.869995,6764500,167.869995
2012-11-16,165.740005,166.360001,165.470001,165.880005,6944000,165.880005
2012-11-15,167.00,167.050003,165.179993,166.089996,10023200,166.089996
2012-11-14,167.460007,168.039993,166.779999,167.139999,8510500,167.139999
2012-11-13,166.660004,167.940002,166.630005,167.100006,6463300,167.100006
2012-11-12,168.100006,168.279999,167.210007,167.449997,5647600,167.449997
2012-11-09,168.210007,168.539993,167.550003,167.820007,7361000,167.820007
2012-11-08,166.139999,168.160004,166.119995,167.990005,8829000,167.990005
2012-11-07,166.869995,167.130005,165.039993,166.490005,13195200,166.490005
2012-11-06,163.910004,166.770004,163.610001,166.300003,16051800,166.300003
2012-11-05,163.119995,163.419998,162.809998,163.229996,6156200,163.229996
2012-11-02,164.449997,164.470001,162.300003,162.600006,14763100,162.600006
2012-11-01,167.020004,167.039993,166.039993,166.070007,6018000,166.070007
2012-10-31,166.470001,167.279999,166.380005,166.830002,4681500,166.830002
2012-10-26,166.229996,166.600006,165.770004,165.929993,6441300,165.929993
2012-10-25,166.289993,166.529999,165.770004,166.020004,7013800,166.020004
2012-10-24,165.779999,165.830002,164.600006,164.860001,10794600,164.860001
2012-10-23,166.039993,166.059998,165.119995,165.429993,11892500,165.429993
2012-10-22,167.080002,167.630005,167.029999,167.580002,6366200,167.580002
2012-10-19,168.419998,168.449997,166.229996,166.970001,13860400,166.970001
2012-10-18,168.800003,169.309998,168.589996,168.789993,6607100,168.789993
2012-10-17,169.210007,169.949997,168.919998,169.539993,5203400,169.539993
2012-10-16,168.869995,169.449997,168.669998,169.419998,6204000,169.419998
2012-10-15,169.009995,169.100006,167.529999,168.350006,10704900,168.350006
2012-10-12,171.149994,171.410004,169.809998,170.059998,8266000,170.059998
2012-10-11,171.300003,171.949997,171.130005,171.320007,5714900,171.320007
2012-10-10,170.539993,171.339996,170.300003,170.839996,7361300,170.839996
2012-10-09,171.860001,172.169998,170.559998,170.990005,7750700,170.990005
2012-10-08,171.75,172.279999,171.679993,172.050003,3749300,172.050003
2012-10-05,172.869995,173.369995,172.009995,172.619995,8871000,172.619995
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,173.610001
2012-10-03,172.509995,172.610001,171.889999,172.410004,5647600,172.410004
2012-10-02,172.470001,172.699997,171.589996,172.100006,7053900,172.100006
2012-10-01,172.830002,173.619995,171.770004,172.289993,10676400,172.289993
2012-09-28,172.029999,172.479996,171.339996,171.889999,9681200,171.889999
2012-09-27,171.020004,172.600006,170.759995,172.339996,10539500,172.339996
2012-09-26,169.460007,170.050003,168.339996,169.809998,12064800,169.809998
2012-09-25,171.759995,172.110001,170.50,170.770004,10365300,170.770004
2012-09-24,170.630005,171.389999,170.570007,171.050003,9177900,171.050003
2012-09-21,172.929993,173.179993,171.539993,171.960007,13361300,171.960007
2012-09-20,171.029999,171.690002,170.229996,171.470001,8703000,171.470001
2012-09-19,171.880005,172.029999,171.190002,171.740005,9125800,171.740005
2012-09-18,170.809998,171.949997,170.669998,171.720001,12486600,171.720001
2012-09-17,171.770004,171.960007,170.059998,170.399994,11281600,170.399994
2012-09-14,171.889999,172.229996,171.309998,171.800003,16847500,171.800003
2012-09-13,167.869995,171.910004,166.300003,171.309998,28336900,171.309998
2012-09-12,168.839996,168.869995,167.25,167.919998,9945400,167.919998
2012-09-11,168.220001,168.529999,167.789993,167.899994,7522900,167.899994
2012-09-10,167.839996,168.139999,167.229996,167.289993,7760600,167.289993
2012-09-07,167.770004,169.00,167.369995,168.440002,19138600,168.440002
2012-09-06,165.160004,165.779999,164.800003,164.889999,12961100,164.889999
2012-09-05,164.119995,164.389999,163.809998,164.309998,8401900,164.309998
2012-09-04,164.110001,164.770004,163.660004,164.479996,12034800,164.479996
2012-08-31,161.139999,164.220001,159.559998,164.220001,18024200,164.220001
2012-08-30,161.259995,161.309998,160.009995,160.520004,5813700,160.520004
2012-08-29,161.600006,161.679993,160.179993,160.589996,9287700,160.589996
2012-08-28,161.630005,162.190002,161.300003,161.639999,5074200,161.639999
2012-08-27,161.770004,162.289993,161.339996,161.360001,5380200,161.360001
2012-08-24,161.869995,162.350006,161.330002,161.970001,8497200,161.970001
2012-08-23,161.410004,162.449997,161.229996,161.889999,17237600,161.889999
2012-08-22,159.190002,160.630005,158.509995,160.539993,13605900,160.539993
2012-08-21,158.809998,159.199997,158.690002,158.830002,11833100,158.830002
2012-08-20,156.520004,157.399994,156.470001,157.259995,7846200,157.259995
2012-08-17,157.059998,157.070007,156.220001,156.720001,7812100,156.720001
2012-08-16,155.850006,157.089996,155.50,156.559998,8838300,156.559998
2012-08-15,155.320007,155.820007,155.270004,155.630005,4993900,155.630005
2012-08-14,155.059998,155.580002,154.830002,155.130005,5075200,155.130005
2012-08-13,157.050003,157.449997,155.899994,155.990005,4573300,155.990005
2012-08-10,156.899994,157.820007,156.649994,157.179993,4608000,157.179993
2012-08-09,156.360001,157.00,156.279999,156.990005,3177800,156.990005
2012-08-08,156.490005,156.860001,156.259995,156.479996,3620500,156.479996
2012-08-07,156.369995,156.630005,156.009995,156.279999,5923300,156.279999
2012-08-06,155.919998,156.729996,155.740005,156.300003,4610800,156.300003
2012-08-03,154.649994,155.889999,154.419998,155.550003,10670700,155.550003
2012-08-02,154.660004,155.139999,153.610001,154.130005,11538800,154.130005
2012-08-01,155.179993,155.789993,154.410004,155.139999,12714500,155.139999
2012-07-31,157.600006,157.720001,156.259995,156.490005,10919700,156.490005
2012-07-30,156.839996,157.660004,154.809998,157.429993,7212100,157.429993
2012-07-27,157.639999,157.960007,156.660004,157.539993,9772600,157.539993
2012-07-26,156.699997,157.259995,156.050003,156.770004,7343500,156.770004
2012-07-25,155.330002,156.289993,155.050003,155.669998,9355900,155.669998
2012-07-24,153.630005,153.800003,152.199997,153.520004,6538900,153.520004
2012-07-23,152.50,153.330002,152.289993,153.029999,5256700,153.029999
2012-07-20,152.970001,154.00,152.75,153.669998,8583800,153.669998
2012-07-19,153.729996,154.320007,152.929993,153.380005,6070000,153.380005
2012-07-18,152.669998,153.600006,152.399994,153.050003,6807600,153.050003
2012-07-17,154.009995,154.50,152.449997,153.470001,13021800,153.470001
2012-07-16,154.429993,154.75,153.979996,154.210007,5710900,154.210007
2012-07-13,153.449997,154.940002,153.440002,154.139999,5080300,154.139999
2012-07-12,151.259995,153.070007,150.850006,152.589996,11394800,152.589996
2012-07-11,152.580002,153.449997,152.020004,152.990005,6838500,152.990005
2012-07-10,155.130005,155.179993,151.779999,152.149994,9747900,152.149994
2012-07-09,153.610001,154.580002,153.429993,154.039993,4468500,154.039993
2012-07-06,154.229996,154.490005,152.949997,153.710007,7045700,153.710007
2012-07-05,155.440002,156.399994,154.449997,155.679993,5359900,155.679993
2012-07-03,156.970001,157.720001,156.770004,157.460007,5037700,157.460007
2012-07-02,154.669998,155.550003,154.339996,155.089996,3654200,155.089996
2012-06-29,155.130005,155.949997,154.520004,155.190002,10378200,155.190002
2012-06-28,151.899994,152.160004,150.149994,151.050003,8755600,151.050003
2012-06-27,153.300003,153.449997,152.149994,152.830002,4840700,152.830002
2012-06-26,153.029999,153.300003,152.130005,152.619995,6123400,152.619995
2012-06-25,152.580002,154.160004,152.25,153.759995,6183600,153.759995
2012-06-22,152.039993,152.699997,151.210007,152.639999,6755200,152.639999
2012-06-21,153.729996,154.229996,151.800003,152.020004,14447500,152.020004
2012-06-20,156.00,157.369995,154.259995,155.970001,16970200,155.970001
2012-06-19,158.00,158.139999,156.970001,157.160004,6945900,157.160004
2012-06-18,157.460007,158.210007,156.539993,157.929993,6733000,157.929993
2012-06-15,157.75,158.460007,157.419998,157.839996,13099300,157.839996
2012-06-14,157.639999,157.940002,156.240005,157.75,11502400,157.75
2012-06-13,157.610001,157.649994,156.419998,157.119995,10109800,157.119995
2012-06-12,155.490005,157.039993,155.449997,156.460007,13241100,156.460007
2012-06-11,154.830002,155.399994,153.550003,155.360001,9166600,155.360001
2012-06-08,153.020004,154.830002,153.00,154.729996,11074800,154.729996
2012-06-07,157.820007,157.839996,153.190002,154.50,18921600,154.50
2012-06-06,158.899994,159.199997,156.589996,157.210007,15771600,157.210007
2012-06-05,156.919998,157.270004,156.419998,157.139999,8095300,157.139999
2012-06-04,157.259995,157.440002,156.160004,157.320007,11462100,157.320007
2012-06-01,155.410004,158.309998,154.869995,157.50,27399400,157.50
2012-05-31,152.029999,152.710007,150.619995,151.619995,10114300,151.619995
2012-05-30,149.740005,152.380005,148.529999,151.910004,16764800,151.910004
2012-05-29,153.470001,153.619995,150.25,151.020004,11243100,151.020004
2012-05-25,151.889999,152.850006,151.630005,152.679993,6212900,152.679993
2012-05-24,152.710007,152.910004,150.619995,151.410004,9697100,151.410004
2012-05-23,151.50,151.839996,148.839996,151.619995,18854500,151.619995
2012-05-22,153.589996,154.419998,151.550003,152.080002,11302700,152.080002
2012-05-21,154.110001,154.949997,153.860001,154.649994,7542400,154.649994
2012-05-18,154.460007,155.130005,153.970001,154.550003,12994200,154.550003
2012-05-17,150.830002,153.399994,150.380005,152.800003,18080700,152.800003
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,149.460007
2012-05-15,151.160004,151.440002,149.630005,149.740005,13354500,149.740005
2012-05-14,151.580002,152.029999,151.00,151.330002,13388200,151.330002
2012-05-11,153.440002,154.470001,153.240005,153.559998,8285600,153.559998
2012-05-10,155.160004,155.570007,154.639999,154.770004,7460100,154.770004
2012-05-09,154.100006,154.979996,153.600006,154.470001,13864000,154.470001
2012-05-08,156.610001,156.729996,154.919998,156.00,17852300,156.00
2012-05-07,159.309998,159.339996,158.449997,159.080002,4927800,159.080002
2012-05-04,158.820007,159.979996,158.570007,159.470001,11389600,159.470001
2012-05-03,159.160004,159.479996,158.369995,158.970001,13172000,158.970001
2012-05-02,160.740005,160.779999,159.759995,160.589996,5632300,160.589996
2012-05-01,162.089996,162.179993,160.889999,161.320007,7414800,161.320007
2012-04-30,160.490005,161.880005,160.309998,161.880005,8007300,161.880005
2012-04-27,161.779999,161.970001,161.149994,161.380005,8906600,161.380005
2012-04-26,160.460007,161.380005,160.100006,161.029999,10918700,161.029999
2012-04-25,159.479996,159.960007,157.759995,159.619995,15093700,159.619995
2012-04-24,159.630005,160.179993,159.289993,159.300003,5200600,159.300003
2012-04-23,158.199997,159.179993,157.880005,159.070007,8876800,159.070007
2012-04-20,159.25,159.910004,159.199997,159.539993,9148800,159.539993
2012-04-19,160.00,160.639999,159.020004,159.429993,9914400,159.429993
2012-04-18,159.490005,160.119995,159.070007,159.309998,7463000,159.309998
2012-04-17,160.539993,160.960007,158.75,160.25,7587100,160.25
2012-04-16,160.509995,161.179993,159.529999,160.460007,6670500,160.460007
2012-04-13,162.449997,162.460007,160.169998,160.850006,10041000,160.850006
2012-04-12,160.740005,163.199997,160.460007,162.699997,9229900,162.699997
2012-04-11,161.199997,161.539993,160.740005,161.070007,10005400,161.070007
2012-04-10,159.660004,161.580002,158.470001,161.100006,14288500,161.100006
2012-04-09,159.720001,160.009995,158.910004,159.369995,8245800,159.369995
2012-04-05,157.869995,158.679993,157.779999,158.309998,8967700,158.309998
2012-04-04,157.699997,158.029999,156.580002,157.210007,15975600,157.210007
2012-04-03,163.229996,163.229996,159.169998,159.889999,16822300,159.889999
2012-04-02,161.960007,163.559998,161.809998,162.940002,7541700,162.940002
2012-03-30,161.669998,162.330002,161.220001,162.119995,7534000,162.119995
2012-03-29,161.139999,161.460007,159.809998,161.279999,11026900,161.279999
2012-03-28,162.710007,162.979996,160.660004,161.509995,11008200,161.509995
2012-03-27,164.520004,164.889999,163.130005,163.240005,10908700,163.240005
2012-03-26,163.169998,164.539993,162.949997,164.399994,13226700,164.399994
2012-03-23,160.880005,161.880005,160.520004,161.529999,10689000,161.529999
2012-03-22,158.199997,159.710007,158.130005,159.570007,11107700,159.570007
2012-03-21,160.630005,161.479996,160.149994,160.210007,6672700,160.210007
2012-03-20,160.199997,161.080002,159.770004,160.130005,11643700,160.130005
2012-03-19,160.850006,162.300003,160.720001,161.589996,9920800,161.589996
2012-03-16,160.080002,161.539993,159.919998,161.300003,12549200,161.300003
2012-03-15,159.729996,161.979996,159.279999,161.080002,12689300,161.080002
2012-03-14,159.610001,160.580002,158.800003,159.570007,28822100,159.570007
2012-03-13,163.940002,165.410004,161.429993,162.300003,20047000,162.300003
2012-03-12,165.330002,165.580002,164.399994,165.070007,6523800,165.070007
2012-03-09,163.639999,166.570007,163.25,166.380005,13698200,166.380005
2012-03-08,164.740005,165.550003,164.050003,165.279999,8858200,165.279999
2012-03-07,162.759995,164.020004,162.509995,163.630005,9553300,163.630005
2012-03-06,162.149994,162.809998,161.779999,162.699997,15533200,162.699997
2012-03-05,165.770004,165.910004,164.550003,165.649994,12071400,165.649994
2012-03-02,166.229996,166.830002,165.630005,166.339996,9298100,166.339996
2012-03-01,166.100006,167.720001,165.75,166.610001,19200700,166.610001
2012-02-29,173.190002,173.589996,164.00,164.289993,44149000,164.289993
2012-02-28,172.839996,174.00,172.600006,173.490005,12413000,173.490005
2012-02-27,172.139999,172.919998,171.580002,171.699997,7340900,171.699997
2012-02-24,172.630005,173.039993,172.00,172.229996,9293700,172.229996
2012-02-23,172.690002,173.770004,172.279999,173.020004,11654200,173.020004
2012-02-22,170.399994,173.169998,170.190002,172.940002,16676500,172.940002
2012-02-21,169.649994,171.070007,169.589996,171.020004,13611200,171.020004
2012-02-17,168.289993,168.330002,166.869995,167.350006,7286900,167.350006
2012-02-16,166.330002,168.139999,166.169998,168.00,10734000,168.00
2012-02-15,168.630005,168.75,167.190002,168.110001,11638500,168.110001
2012-02-14,167.649994,167.929993,166.419998,167.119995,7862500,167.119995
2012-02-13,167.330002,167.940002,166.740005,167.509995,7088900,167.509995
2012-02-10,166.490005,167.639999,166.330002,167.139999,10326800,167.139999
2012-02-09,170.009995,170.369995,167.669998,168.020004,16085200,168.020004
2012-02-08,169.259995,169.960007,167.50,168.50,10655500,168.50
2012-02-07,167.380005,170.089996,167.149994,169.699997,11614300,169.699997
2012-02-06,166.960007,167.679993,166.610001,167.179993,8807400,167.179993
2012-02-03,169.880005,170.139999,167.509995,167.639999,23355300,167.639999
2012-02-02,169.960007,171.229996,169.679993,171.050003,11509600,171.050003
2012-02-01,169.75,170.179993,169.080002,169.559998,7734200,169.559998
2012-01-31,169.770004,169.860001,167.720001,169.309998,11192500,169.309998
2012-01-30,168.190002,168.539993,167.740005,168.029999,8438000,168.029999
2012-01-27,167.440002,169.00,167.410004,168.970001,13030100,168.970001
2012-01-26,168.050003,168.309998,167.050003,167.270004,19143800,167.270004
2012-01-25,161.070007,166.550003,160.289993,166.419998,28957700,166.419998
2012-01-24,161.809998,162.369995,161.529999,162.009995,7502100,162.009995
2012-01-23,162.320007,163.470001,162.320007,163.160004,8832100,163.160004
2012-01-20,160.50,162.089996,160.00,162.070007,11616700,162.070007
2012-01-19,160.960007,161.449997,160.330002,161.220001,8114200,161.220001
2012-01-18,159.940002,161.639999,159.679993,161.600006,9341200,161.600006
2012-01-17,161.169998,161.649994,160.419998,160.50,8313300,160.50
2012-01-13,159.320007,159.589996,158.009995,159.259995,8910300,159.259995
2012-01-12,161.020004,161.619995,159.830002,160.380005,8602500,160.380005
2012-01-11,159.339996,160.050003,158.910004,159.669998,7968500,159.669998
2012-01-10,158.970001,159.470001,158.470001,158.639999,8371400,158.639999
2012-01-09,157.360001,157.589996,156.190002,156.50,8771900,156.50
2012-01-06,158.589996,158.630005,156.380005,157.199997,9790500,157.199997
2012-01-05,155.369995,158.029999,155.25,157.779999,11621600,157.779999
2012-01-04,155.429993,157.380005,155.339996,156.710007,11549700,156.710007
2012-01-03,154.759995,156.300003,154.550003,155.919998,13385800,155.919998
